"Date","beef","pork","chiken","milk","eggs","inf_rate","av_wage1","av_wage2"
2017-01-01,9.12,7.37,5.15,2.17,3.01,2.1,24.18,26.9
2017-02-01,9.48,7.28,4.99,2.34,3.04,2,24.18,26.9
2017-03-01,9.34,7.31,5.45,2.23,3.06,1.6,24.18,26.9
2017-04-01,9.79,7.77,5.59,2.33,3.09,1.6,24.18,26.9
2017-05-01,9.47,8.3,5.14,2.34,3.11,1.3,24.18,26.9
2017-06-01,9.18,7.8,5.58,2.34,3.15,1,24.18,26.9
2017-07-01,10.03,8.12,5.94,2.35,3.12,1.2,24.18,26.9
2017-08-01,9.79,7.98,6.21,2.35,3.11,1.4,24.18,26.9
2017-09-01,9.61,8.66,5.76,2.35,3.11,1.6,24.18,26.9
2017-10-01,9.13,6.87,5.81,2.35,3.13,1.4,24.18,26.9
2017-11-01,9.36,7.35,5.11,2.34,3.24,2.1,24.18,26.9
2017-12-01,9.06,9.63,5.13,2.36,3.15,1.9,24.18,26.9
2018-01-01,9.11,7.71,5.6,2.35,3.2,1.7,24.83,27.66
2018-02-01,9.41,8.69,5.19,2.36,3.26,2.2,24.83,27.66
2018-03-01,9.12,7.62,5.62,2.35,3.28,2.3,24.83,27.66
2018-04-01,9.09,7.91,5.48,2.35,3.27,2.2,24.83,27.66
2018-05-01,9.51,8.07,5.13,2.36,3.12,2.2,24.83,27.66
2018-06-01,8.95,7.89,5.19,2.37,3.39,2.5,24.83,27.66
2018-07-01,9.48,7.53,5.22,2.39,3.13,3,24.83,27.66
2018-08-01,9.07,7.96,5.44,2.4,3.36,2.8,24.83,27.66
2018-09-01,9.12,6.98,5.86,2.43,3.29,2.2,24.83,27.66
2018-10-01,9.46,7.55,5.48,2.43,3.23,2.4,24.83,27.66
2018-11-01,8.89,8.62,5.17,2.47,3.42,1.7,24.83,27.66
2018-12-01,8.44,9.22,5.93,2.48,3.42,2,24.83,27.66
2019-01-01,8.8,7.16,5.75,2.47,3.3,1.4,25.76,28.4
2019-02-01,9.04,8.06,5.19,2.47,3.38,1.5,25.76,28.4
2019-03-01,8.72,8.38,5.23,2.45,3.32,1.9,25.76,28.4
2019-04-01,9.15,8.48,5.5,2.46,3.37,2,25.76,28.4
2019-05-01,8.99,8.98,5.27,2.45,3.41,2.4,25.76,28.4
2019-06-01,9.31,8.81,5.24,2.49,3.47,2,25.76,28.4
2019-07-01,9.04,8.76,5.43,2.49,3.31,2,25.76,28.4
2019-08-01,9.59,8.6,5.23,2.5,3.35,1.9,25.76,28.4
2019-09-01,9.06,7.95,5.08,2.51,3.38,1.9,25.76,28.4
2019-10-01,9.28,7.95,5.74,2.49,3.43,1.9,25.76,28.4
2019-11-01,9.69,8.53,4.96,2.49,3.5,2.2,25.76,28.4
